序号,开标时间,项目名称,开标地点,采购单位
13,2018-09-03 09:30,石山乡红垭豁村文化广场建设项目,西宁市公共资源交易中心2F,大通回族土族自治县石山乡人民政府
14,2018-09-03 09:30,《玉树三江源地区生态价值与下游共享及补偿机制》第三方课题研究报告,青海省西宁市城西区文景街14号青海诚鑫招标有限公司1号会议室,玉树藏族自治州发展和改革委员会
15,2018-09-03 09:30,城西区北商业巷社区综合服务中心内部建设项目,西宁市城西区海晏路延伸段海宏一号E区4号楼1-27-1室,西宁市城西区民政局
16,2018-09-03 09:30,燃气采暖锅炉采购项目,西宁市公共资源交易中心二楼,青海省格尔木公路总段
17,2018-09-03 09:30,西宁市城北区市政公用服务中心车辆维修及配件服务项目,西宁市公共资源交易中心二楼(具体开标厅编号详见开标当日液晶显示屏提示信息),西宁市城北区市政公用服务中心
18,2018-09-03 09:30,西川片区环境综合整治-马坊村污水管网工程,西宁市公共资源交易中心2楼 竞谈室,西宁市城北区建设局
19,2018-09-03 09:30,青海高等职业技术学院基金会捐赠图书录入项目,西宁市公共资源交易中心 (西宁市海湖桥西侧，湟水花园对面)二楼,青海高等职业技术学院
20,2018-09-03 09:30,西宁市城东区疾控实验综合楼建设施工图设计,西宁市公共资源交易中心二楼开标室（西宁市城北区海湖桥北，湟水花园西门正对面）,西宁市城东区卫生和计划生育局
21,2018-09-03 09:30,2018年“全面改薄”取暖设备采购（二次）,西宁市公共资源交易中心二楼3号竞谈室,西宁市教育局
22,2018-09-03 10:00,河南县仙女洞、仙女湖景区附属设施项目,山西华昌建设工程项目管理有限公司（青海省西宁市城西区同仁路43号昆仑阳光城3号楼01区B2号）,河南县文体广电旅游局
23,2018-09-03 10:00,同德县巴沟乡松多村生猪养殖专业合作社扩建建设项目,西宁市公共资源交易中心2楼,同德县农牧和科技局
24,2018-09-03 10:00,湟中县群加藏族乡旧楼房维修建设项目,青海省西宁市海湖新区新华联广场二期9-61号青海正佳工程项目管理有限公司,湟中县群加藏族乡人民政府
25,2018-09-03 10:00,国际农发基金贷款2017年度互助县八眉猪养殖基地建设项目（丹麻镇温家村）,互助县政府采购中心,互助县农牧局
26,2018-09-03 10:00,互助县2018年省级财政支农林业改革发展资金林业有害生物防控项目,西宁市五四西路61号新华联国际中心3号公寓楼17楼,互助土族自治县森林病虫防治检疫工作站
27,2018-09-03 10:00,梧桐、托叶玛、秀甲村篮球场地建设项目,山西华昌建设工程项目管理有限公司（青海省西宁市城西区同仁路43号昆仑阳光城3号楼01区B2号）,河南县文体广电旅游局
28,2018-09-03 10:20,国际农发基金贷款2017年度互助县八眉猪养殖基地建设项目（丹麻镇松德村）,互助县政府采购中心,互助县农牧局
29,2018-09-03 10:30,玉树州职业技术学校综合实训楼建设项目（第二次）,青海省西宁市城西区西川南路53号二楼4号开标室,玉树州职业技术学校
30,2018-09-03 10:30,门源县2018年-2019年度集中供热用煤采购项目,青海省海北州海晏县西海镇州政府大楼东侧海北州行政服务和公共资源交易中心2楼1号开标室,门源县浩门集中供热有限责任公司
31,2018-09-03 10:36,国际农发基金贷款2017年度互助县八眉猪养殖基地建设项目（丹麻镇松德村）,互助县政府采购中心,互助县农牧局
32,2018-09-03 13:30,青海省妇女儿童医院医疗设备（显微镜）采购项目,青海省公共资源交易中心（二楼）,青海省妇女儿童医院
33,2018-09-03 14:00,（西宁）国际园林博览会园博园建设工程地质勘察项目地勘（第二次）,西宁市公共资源交易中心（开标室另行通知）,西宁市林业局
34,2018-09-03 14:30,2018年西堡镇张李窑村“一事一议”建设项目,西宁市公共资源交易中心2楼,西堡镇人民政府
35,2018-09-03 14:30,海北州公安局全州村警“村级警务服务站”,海北州财政局五楼（海北州政府采购中心）,海北州公安局 
36,2018-09-03 14:30,达拉土族乡马圈沟村、麻洞村、达拉滩村环卫设施、文化活动广场硬化等施工项目,青海省人民政府行政服务和公共资源交易中心二楼六开标室,海东市乐都区达拉土族乡人民政府
37,2018-09-03 14:30,2017年青海民泽龙羊峡生态水殖有限公司发展特色优势主导产业冷水鱼产业发展项目-循环水育苗项目,海南藏族自治州行政服务和公共资源交易中心一号开标室,共和县渔政管理站
38,2018-09-03 14:30,乐都区政务公开标准化规范化项目（一期）,西宁市西川南路76号万达中心1号写字楼5楼10508室,海东市乐都区人民政府办公室
39,2018-09-03 15:00,2018年共和县龙羊峡镇2000头藏香猪养殖基地扩建项目土建工程,海南州共和县城北新区政和大街海南州公共交易中心五楼,共和县农业综合开发办公室
40,2018-09-03 15:00,2018年大通金悦生态养殖专业合作社蛋鸡规模化养殖场扩建项目（设备采购）,西宁市公共资源交易中心2F,大通回族土族自治县桦林乡人民政府
41,2018-09-03 15:00,海东市疾病预防控制中心试剂、耗材采购项目（第二次）,四川国际招标有限责任公司青海分公司开标厅（西宁市城西区东交通巷1号银泰大厦4楼）,海东市疾病预防控制中心
42,2018-09-03 15:00,青海省司法厅业务装备采购项目,青海省政府采购中心开标室（海湖新区海晏路75号地矿综合写字楼15楼）,青海省司法厅
43,2018-09-03 15:00,青海省农牧机械推广站自走式割草调制机研制项目,四川国际招标有限责任公司青海分公司（西宁市城西区东交通巷1号银泰大厦4楼）,青海省农牧机械推广站
44,2018-09-03 15:00,海晏县住房和城乡建设局购置装载机和挖掘机特种设备采购项目,西宁市公共资源交易中心2楼,海晏县住房和城乡建设局
45,2018-09-03 15:00,海西州浙江教师培训中心大楼维修项目,海西州行政服务和公共资源交易中心4楼(德令哈市环城西路与经一路柴达木职业技术学院西侧),海西蒙古族藏族自治州教育局
46,2018-09-03 15:00,达拉土族乡马圈沟村、麻洞村、达拉滩村环卫设施、文化活动广场硬化等施工项目,青海省人民政府行政服务和公共资源交易中心二楼六开标室,海东市乐都区达拉土族乡人民政府
47,2018-09-03 15:00,青海省体育局2018环湖赛赛事评估采购项目,青海省政府采购中心开标室（海湖新区海晏路75号地矿综合写字楼15楼）。,青海省体育局
48,2018-09-03 15:32,《玉树三江源地区生态价值与下游共享及补偿机制》第三方课题研究报告,青海省西宁市城西区文景街14号青海诚鑫招标有限公司1号会议室,玉树藏族自治州发展和改革委员会
49,2018-09-03 16:00,关于2018年畜禽粪污资源化利用工程贵南县肉羊标准化规模养殖场建设项目,海南州公共资源交易中心一号开标室,贵南县农科和科技局 
