序号,开标时间,项目名称,开标地点,采购单位
16,2018-11-02 09:30,都兰县民族完全中学新教学楼（进德楼）设备购置项目,河南宏业建设管理股份有限公司（地址：西宁市城中区王府井B馆10楼）,都兰县民族完全中学
17,2018-11-02 09:30,2018中央财政支持地方高校发展项目--学生心理健康教育与咨询中心建设项目,西宁市城西区海湖新区同盛路万达广场2号公寓17层11713室,青海师范大学？
18,2018-11-02 09:30,西宁市轨道交通有限责任公司西宁市沈那遗址公园和市博物馆、文化美术图书馆及配套设施建设工程文物影响评估,西宁市公共资源交易中心二楼3号谈判室,西宁市轨道交通有限责任公司
19,2018-11-02 09:30,社会救助经办服务项目,西宁市公共资源交易中心二楼(西宁市海西路25-107号，海湖桥北湟水花园西门对面金座地产维尼谷),共和县民政局
20,2018-11-02 09:30,2018年城西区夜景亮化品质提升项目（西山道路夜景照明工程）,西宁市公共资源交易中心二楼开标室,西宁市城西区城市管理行政执法局
21,2018-11-02 09:30,2018年同仁县环境保护和林业局办公设备、森林防火用品采购项目(二次),西宁市城西区西川南路76号4号楼25层12507室,同仁县环境保护和林业局
22,2018-11-02 09:30,青海祁连山生态保护与建设综合治理工程2018年大通县林业项目（车辆采购）,青海省西宁市城西区黄河路90号西宁市政府综合大楼三楼青海国焱招标代理有限公司,大通回族土族自治县林业局
23,2018-11-02 09:30,城西区残疾人综合服务中心、海晏路社区、西川南路社区残疾人之家康复设备更新购置,西宁市公共资源交易中心二楼,西宁市城西区残疾人联合会
24,2018-11-02 09:30,校园文化建设项目(第二次),西宁市五四西路61号新华联国际中心3号公寓楼17楼,青海省藏语系佛学院
25,2018-11-02 09:30,采购项目名称	2019年春季教材用纸,包一：兰州彤新商贸有限公司（七里河区硷沟沿115号）、包二：兰州新安泰纸业有限公司（兰州市七里河区）、包三：兰州恒力商贸有限责任公司（甘肃省兰州市七里河区）,青海民族出版社
26,2018-11-02 09:30,青海大学生均拨款---农牧学院动物系实验室改造项目,青海赫铭工程项目管理有限公司（地址：西宁市城西区西川南路53号文博大厦2单元2112室）,青海大学
27,2018-11-02 09:30,平安区2018年农牧业发展资金温棚改造项目,甘肃东方工程咨询有限公司开标室（青海省西宁市城西区五四西路安泰大厦西座15楼1151室）,海东市平安区农牧局
28,2018-11-02 09:30,湟中县2018年农村环境综合整治项目综合垃圾处置工程-公共卫生厕所工程施工,西宁市公共资源交易中心二楼,湟中县环境保护局
29,2018-11-02 09:30,常牧镇集镇停车场等公共服务设施建设项目,青海仁凯工程咨询有限公司（西宁市城西区五四西路71号安泰华庭7号楼1单元16楼1603室）,贵德县常牧镇人民政府
30,2018-11-02 09:30,大通县交通运输局购置纯电动公交车项目,西宁市公共资源交易中心二楼,大通回族土族自治县交通运输局
31,2018-11-02 09:30,刚察县哈尔盖镇察拉村草原牛羊养殖专业合作社建设项目,西宁市西川南路76号万达中心1号写字楼7层青海建硕招标代理有限公司开标室 ,刚察县农牧和科技局
32,2018-11-02 10:00,平安区2018年农区人工饲草基地建设项目,青海省西宁市西川南路53号（青海省人民政府行政服务和公共资源交易中心）,海东市平安区农牧局
33,2018-11-02 10:00,杂多县人民医院2018年冬-2019年春采暖用煤,青海省公共资源交易中心2楼3号开标室,杂多县人民医院
34,2018-11-02 10:00,西宁市卫生和计划生育委员会医疗设备采购项目,西宁市公共资源交易中心开标厅,西宁市卫生和计划生育委员会
35,2018-11-02 10:00,拍摄制作《天保20年看青海》4集系列片,中视产经文化传媒（北京）有限公司             北京市海淀区北小马厂6号1幢516,青海省林业厅
36,2018-11-02 10:00,青海大学附属医院门急诊综合楼周边室外工程,青海省公共资源交易中心二楼多功能厅（西侧） ,青海大学附属医院
37,2018-11-02 10:00,刚察县绿化带护栏采购项目（第二次）,青海省人民政府行政服务和公共资源交易中心二楼开标室（青海省西宁市城西区西川南路53号文博大厦）,刚察县城镇管理监察大队
38,2018-11-02 13:30,新所民警及戒毒人员食堂炊具采购项目,青海省西宁市西川南路53号青海省公共资源交易中心2楼8号开标室,青海省女子强制隔离戒毒所
39,2018-11-02 14:00,哈里哈图景区户外广告字及制作投放宣传广告费项目,青海省人民政府行政服务和公共资源交易中心二楼3号开标室  （青海省西宁市城西区西川南路53号文博大厦）,乌兰县旅游局
40,2018-11-02 14:00,2018年度囊谦县退牧还草工程项目包十一（第二次）,青海省人民政府行政服务和公共资源交易中心二楼开标室二（西川南路53号）。,囊谦县农牧局
41,2018-11-02 14:00,2018年青海省海西州德令哈市农业综合开发区域生态循环农业项目(设备购置)（二次）,青海省行政服务和公共资源交易中心,海西和润生物制造有限公司 
42,2018-11-02 14:30,化隆回族自治县扶贫开发局建档立卡贫困户档案资料挂袋采购项目,西宁市城北区生物园区经三路7号金安大厦16楼,化隆回族自治县扶贫开发局
43,2018-11-02 14:30,青海省科技厅公务车辆购置项目,投标地址：青海省政府采购电子化升级后的平台；开标地址：青海省政府采购中心（海湖新区海晏路75号地矿综合写字楼15楼）,青海省科技厅
44,2018-11-02 14:30,青海省馨庐文管所消防隐患整改工程项目,西宁市城西区万达中心1号写字楼5楼10508室,青海省馨庐文物管理所
45,2018-11-02 14:30,普氏原羚救护和驯养基地规划项目,西宁市城西区西川南路76号万达中心4号楼（万达嘉华酒店西侧 ）22层12206室,青海省青海湖景区保护利用管理局
46,2018-11-02 14:30,骨干专业--学前教育陶艺实训室项目,青海省西宁市城西区黄河路90号市政府综合办公大楼三楼,西宁城市职业技术学院
47,2018-11-02 14:30,青海大学科研基础条件和能力建设项目---人体解剖学实验室改造,青海赫铭工程项目管理有限公司地址：西宁市城西区西川南路53号文博大厦2单元2112室,青海大学
48,2018-11-02 14:30,共和县妇幼保健计划生育服务中心全自动化学发光免疫分析仪、阴道分泌物检测仪采购项目,青海海际项目咨询管理有限公司开标厅（青海省西宁市城西区财富广场A座13楼）,共和县妇幼保健计划生育服务中心
49,2018-11-02 14:30,健身器材采购项目,西宁市公共资源交易中心二楼,西宁市城北区科技文体旅游局
50,2018-11-02 14:30,湟中县鲁沙尔镇阳坡村2018年省级乡村振兴示范点建设项目,西宁市公共资源交易中心二楼,湟中县鲁沙尔镇人民政府
51,2018-11-02 14:30,2018年农业生产救灾资金项目,供应商名称：青海绿禾源农牧科技有限公司    供应商地址：青海省西宁市城北区宁大路281号,刚察县农业技术推广站
52,2018-11-02 14:30,大通县2018年农业综合开发第一批土地治理西山流域高标准农田建设（旱作）项目,西宁市公共资源交易中心（二楼）（西宁市冷湖大道湟水花园对面,大通县农业综合开发办公室
53,2018-11-02 14:30,刚察民警休息用房设施采购项目（二次）,青海众诚建设工程管理有限公司（西宁市城西区西川南路49号（世纪丽都2号楼3单元3301室））,刚察县公安局
54,2018-11-02 15:00,青海省藏区地理信息公共服务平台建设硬件设备采购项目,投标地址：青海省政府采购电子化平台；开标地址：青海省政府采购中心开标室（海湖新区海晏路75号地矿综合写字楼15楼）。,青海省基础地理信息中心
55,2018-11-02 15:00,采购青海省青少年活动中心专用设备,青海省西宁市海湖新区海晏路延伸段88号中门11楼（玉树小区西邻）,青海省青少年活动中心
56,2018-11-02 15:00,锦州石艺厂石材设备,互助县政府采购中心,互助县丹麻镇人民政府
57,2018-11-02 17:00,2018年青海省三角城种羊场细毛羊育种保种采购项目（第二次）,四川国际招标有限责任公司（西宁市城西区东交通巷1号银泰大厦4楼）,青海省三角城种羊场
