序号,开标时间,项目名称,开标地点,采购单位
16,2018-09-04 09:30,门源县乡镇基础设施建设项目（9个乡镇超低温空气源热泵供暖工程供电部分）,海北州政府行政服务和公共资源交易中心,门源回族自治县发展和改革局
17,2018-09-04 09:30,玉树市人民法院下拉秀法庭维修,青海省西宁市城北区海湖大道景岳公寓19号楼2单元302室,玉树市人民法院
18,2018-09-04 09:30,2018年城西区餐饮业“放心厨房”分类定级挂牌,青海汇海源项目咨询管理有限公司开标室地址：青海省西宁市城西区文苑路7号财富中心B座15楼2152室,西宁市城西区食品药品和市场监督管理局
19,2018-09-04 09:30,城西区辖区公厕及农村公厕新建、升级改造项目—辖区公厕升级改造项目,西宁市公共资源交易中心二楼（地址：西宁市城西区海西西路25号海湖桥西侧）,西宁市城西区市政公用服务中心
20,2018-09-04 09:30,《唐蕃古道沿线文物联展》数字化展示项目,青海胜亚招标代理有限公司  地址：西宁市西关大街125号金座晟锦B区1号楼2单元2243室,青海省博物馆
21,2018-09-04 09:30,办公楼装修装潢项目,西宁市五四西路61号新华联国际中心3号公寓楼17楼,青海省海东市人民检察院
22,2018-09-04 09:30,大通县重点防护林工程2017年中央预算内投资项目,西宁市公共资源交易中心开标室（海湖路海湖桥北西侧金座维尼谷小区楼下，湟水花园小区对面）,大通县回族土族自治县林业局
23,2018-09-04 09:30,大通县朔北藏族乡窎沟幼儿园基础设施改造项目,西宁市公共资源交易中心二楼开标室【西宁市城北区海湖路（湟水花园对面）】,大通回族土族自治县教育局
24,2018-09-04 09:30,格尔木市公安局办公设备采购项目,格尔木市行政服务和公共资源交易中心3号开标室（格尔木市泰山路21号盐湖广场办事大厅4楼）,格尔木市公安局
25,2018-09-04 09:30,刑警大队办案区升级改造项目,青海省西宁市城西区昆仑西路万达中心4号写字楼7楼703室,大柴旦行委公安局
26,2018-09-04 09:30,大通县中医院智能中医助理系统,西宁市公共资源交易中心,大通回族土族自治县中医院
27,2018-09-04 09:30,大通县青山乡马场村走教点建设项目,西宁市公共资源交易中心二楼开标室【西宁市城北区海湖路（湟水花园对面）】,大通回族土族自治县教育局
28,2018-09-04 09:30,海东市公安局地下靶场建设项目,四川国际招标有限责任公司青海分公司（西宁市城西区东交通巷1号银泰大厦4楼）,海东市公安局
29,2018-09-04 09:30,大通县中医院智能中医助理系统,西宁市公共资源交易中心,大通回族土族自治县中医院
30,2018-09-04 09:30,城东区老年人综合服务中心装修改造项目,西宁市行政服务和公共资源交易中心二楼开标室,西宁市城东区民政局
31,2018-09-04 09:30,海西州妇计中心骨密度、钼靶检查仪机房射线防护预评价及控制评价,四川国际招标有限责任公司青海分公司（西宁市城西区东交通巷1号银泰大厦4楼）,海西州妇幼保健计划生育服务中心
32,2018-09-04 09:30,湟中县和平小区家属院室外维修工程,西宁市公共资源交易中心2楼,湟中县鲁沙尔镇人民政府
33,2018-09-04 09:30,省农牧厅2018年安徽农业产业化交易会展厅设计及布展项目,西宁市五四西路61号新华联国际中心3号公寓楼17楼,青海省农牧厅
34,2018-09-04 09:30,平安区2017年贫困乡村特色种植农产品储藏窖建设项目,青海凌星项目管理有限公司（青海省西宁市朝阳东路11号院内3楼）,海东市平安区农牧局
35,2018-09-04 10:00,玉树市村级公益事业”一事一议”财政奖补资金相古村村级公益事业提升项目,青海省人民政府行政服务和公共资源交易中心二楼2号开标室（西川南路53号）。,玉树市巴塘乡人民政府
36,2018-09-04 10:00,青海省河长制湖长制综合管理信息平台建设项目,青海省人民政府行政服务和公共资源交易中心二楼开标室二 地址：青海省西宁市西川南路53号文博大厦,青海省水利厅网络宣传信息中心
37,2018-09-04 10:00,2018年省财政支农专项气象为农服务能力建设项目项下青海省智能网格短时临近预报系统,中经国际招标集团有限公司青海分公司会议室,青海省气象台
38,2018-09-04 10:00,玉树市下拉秀镇申请工程项目采购,青海正佳工程项目管理有限公司（青海省西宁市海湖新区新华联广场二期9-61号二楼开标室）,玉树市下拉秀镇人民政府
39,2018-09-04 10:00,城北区小桥大街小学“全面改薄”项目施工图设计招标,西宁市公共资源交易中心二楼开标室（在大屏幕上查看）,西宁市城北区教育局
40,2018-09-04 10:00,紫薇花园南门垃圾中转站及韵家口新村垃圾中转站建设项目,西宁市公共资源交易中心二楼（西宁市城北区海湖桥北，湟水花园西门正对面）,西宁市城东区市政公用服务中心
41,2018-09-04 10:00,玉树州红旗学校操场看台凳采购项目,玉树州财政局三楼会议室,玉树州红旗学校
42,2018-09-04 10:00,2018年省财政支农专项气象为农服务能力建设项目项下青海省多模式多要素集约化气象预报检验系统,中经国际招标集团有限公司青海分公司会议室,青海省气象台
43,2018-09-04 10:00,文化艺术服务采购,undefined,海西蒙古族藏族自治州文学艺术界联合会
44,2018-09-04 10:00,海东市平安区城乡结合部环境整治及滨河路沿线拆迁工程,青海省西宁市城西区五四西路安泰大厦西座15层1151室,海东市平安区平安镇人民政府
45,2018-09-04 11:00,省体校激光枪采购(重新招标),青海省人民政府行政服务和公共资源交易中心2楼，具体开标厅编号详见开标当日液晶显示屏提示信息。,青海省青少年业余体育学校
46,2018-09-04 11:00,2019年脱贫的24个贫困村基础设施建设项目路灯采购,青海省行政服务和公共资源交易中心二楼开标厅六号开标室,化隆回族自治县新农村建设服务中心
47,2018-09-04 11:00,2019年脱贫的24个贫困村基础设施建设项目路灯采购,青海省行政服务和公共资源交易中心二楼开标厅六号开标室,化隆回族自治县新农村建设服务中心
48,2018-09-04 11:00,三江源国家公园黄河源园区县城至牛头碑公路沿线生态恢复治理项目-监理,青海省公共资源交易中心2楼 3 号开标室,黄河源园区国家公园管理委员会
49,2018-09-04 13:30,2018年12个卫生院中医馆设备采购项目,青海省公共资源交易中心二楼,海东市乐都区卫生和计划生育局
50,2018-09-04 14:30,同德县100吨菜籽油加工基地建设项目,西宁市公共资源交易中心2号竞谈室,同德县农业综合开发办公室
51,2018-09-04 14:30,青海省财政厅后勤中心车辆购置项目,投标地址：青海省政府采购电子化平台；开标地址：青海省政府采购中心开标室（海湖新区海晏路75号地矿综合写字楼15楼）,青海省财政厅
52,2018-09-04 14:30,青海省交通医院供应室设备采购项目,西川南路76号万达中心1号写字楼5楼10508室,青海省交通医院
53,2018-09-04 14:30,共和县公安局执法执勤、密侦车辆购置项目（四次）,共和县财政局三楼会议室,共和县公安局
54,2018-09-04 14:30,办公家具采购项目,广东华联建设投资管理股份有限公司西宁市城西区西川南路53号1号楼2单元2111室,刚察县市场和安全生产监督管理局
55,2018-09-04 14:30,平安区2017年产粮大县奖励资金补助项目,青海凌星项目管理有限公司（青海省西宁市朝阳东路11号院内3楼）,海东市平安区农牧局
56,2018-09-04 15:00,改造党员活动室项目,囊谦县人民法院三楼会议室,囊谦县人民法院
57,2018-09-04 15:00,购置办公用品项目,囊谦县人民法院三楼会议室,囊谦县人民法院
58,2018-09-04 15:00,都兰县枸杞病虫害监测预警系统软件平台建设项目（第二次）,德令哈市海西州公共资源交易中心,都兰县枸杞产业园区管委会
59,2018-09-04 15:00,大通回族土族自治县人民检察院大型修缮（停车场修建等）工程,西宁市公共资源交易中心,大通回族土族自治县人民检察院
60,2018-09-04 15:00,青海祁连山生态保护与建设综合治理工程2018年度生态监测项目数据库设备购置,青海省政府采购中心开标室（海湖新区海晏路75号地矿综合写字楼15楼）。,青海省环境保护厅
